QTD_Bytes,Distancia_m,Tempo_ms,QTD_Paredes,INT_WIFI,INT_WIFI-Mesmo_Canal,INT_WIFI-Proximo,INT_BT,INT_BT-Proximo,INT_MICROONDAS,INT_MICROONDAS-Proximo,INT_FURADEIRA,INT_FURADEIRA-Proximo
3968,0,387.3333333333333,0,1,SAME,SERVER,0,,0,,0,
4096,0,365.3333333333333,0,1,SAME,SERVER,0,,0,,0,
4224,0,379.3333333333333,0,1,SAME,SERVER,0,,0,,0,
4352,0,332.0,0,1,SAME,SERVER,0,,0,,0,
4480,0,384.6666666666667,0,1,SAME,SERVER,0,,0,,0,
4608,0,370.3333333333333,0,1,SAME,SERVER,0,,0,,0,
4736,0,390.3333333333333,0,1,SAME,SERVER,0,,0,,0,
4864,0,338.3333333333333,0,1,SAME,SERVER,0,,0,,0,
4992,0,417.0,0,1,SAME,SERVER,0,,0,,0,
5120,0,334.0,0,1,SAME,SERVER,0,,0,,0,
5248,0,382.0,0,1,SAME,SERVER,0,,0,,0,
5376,0,394.3333333333333,0,1,SAME,SERVER,0,,0,,0,
5504,0,359.3333333333333,0,1,SAME,SERVER,0,,0,,0,
5632,0,386.6666666666667,0,1,SAME,SERVER,0,,0,,0,
5760,0,384.0,0,1,SAME,SERVER,0,,0,,0,
5888,0,349.0,0,1,SAME,SERVER,0,,0,,0,
6016,0,388.0,0,1,SAME,SERVER,0,,0,,0,
6144,0,382.0,0,1,SAME,SERVER,0,,0,,0,
6272,0,342.0,0,1,SAME,SERVER,0,,0,,0,
6400,0,372.6666666666667,0,1,SAME,SERVER,0,,0,,0,
6528,0,370.3333333333333,0,1,SAME,SERVER,0,,0,,0,
6656,0,333.0,0,1,SAME,SERVER,0,,0,,0,
6784,0,359.3333333333333,0,1,SAME,SERVER,0,,0,,0,
6912,0,383.0,0,1,SAME,SERVER,0,,0,,0,
7040,0,349.6666666666667,0,1,SAME,SERVER,0,,0,,0,
7168,0,374.0,0,1,SAME,SERVER,0,,0,,0,
7296,0,364.0,0,1,SAME,SERVER,0,,0,,0,
7424,0,396.0,0,1,SAME,SERVER,0,,0,,0,
7552,0,390.0,0,1,SAME,SERVER,0,,0,,0,
7680,0,381.0,0,1,SAME,SERVER,0,,0,,0,
7808,0,375.0,0,1,SAME,SERVER,0,,0,,0,
7936,0,401.3333333333333,0,1,SAME,SERVER,0,,0,,0,
8064,0,389.0,0,1,SAME,SERVER,0,,0,,0,
8192,0,348.6666666666667,0,1,SAME,SERVER,0,,0,,0,
8320,0,387.6666666666667,0,1,SAME,SERVER,0,,0,,0,
8448,0,397.6666666666667,0,1,SAME,SERVER,0,,0,,0,
8576,0,369.3333333333333,0,1,SAME,SERVER,0,,0,,0,
8704,0,402.6666666666667,0,1,SAME,SERVER,0,,0,,0,
8832,0,400.0,0,1,SAME,SERVER,0,,0,,0,
8960,0,357.3333333333333,0,1,SAME,SERVER,0,,0,,0,
9088,0,384.6666666666667,0,1,SAME,SERVER,0,,0,,0,
9216,0,370.3333333333333,0,1,SAME,SERVER,0,,0,,0,
9344,0,367.6666666666667,0,1,SAME,SERVER,0,,0,,0,
9472,0,367.0,0,1,SAME,SERVER,0,,0,,0,
9600,0,383.0,0,1,SAME,SERVER,0,,0,,0,
9728,0,394.6666666666667,0,1,SAME,SERVER,0,,0,,0,
9856,0,391.6666666666667,0,1,SAME,SERVER,0,,0,,0,
9984,0,383.3333333333333,0,1,SAME,SERVER,0,,0,,0,
10112,0,364.6666666666667,0,1,SAME,SERVER,0,,0,,0,
10240,0,387.3333333333333,0,1,SAME,SERVER,0,,0,,0,
128,0,281.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
256,0,295.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
384,0,334.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
512,0,348.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
640,0,325.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
768,0,303.0,0,1,DIFF,SERVER,0,,0,,0,
896,0,345.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
1024,0,358.0,0,1,DIFF,SERVER,0,,0,,0,
1152,0,334.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
1280,0,386.0,0,1,DIFF,SERVER,0,,0,,0,
1408,0,388.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
1536,0,358.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
1664,0,335.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
1792,0,342.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
1920,0,382.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
2048,0,357.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
2176,0,332.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
2304,0,344.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
2432,0,380.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
2560,0,353.0,0,1,DIFF,SERVER,0,,0,,0,
2688,0,364.0,0,1,DIFF,SERVER,0,,0,,0,
2816,0,370.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
2944,0,378.0,0,1,DIFF,SERVER,0,,0,,0,
3072,0,351.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
3200,0,359.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
3328,0,405.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
3456,0,380.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
3584,0,355.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
3712,0,331.0,0,1,DIFF,SERVER,0,,0,,0,
3840,0,403.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
3968,0,375.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
4096,0,351.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
4224,0,328.0,0,1,DIFF,SERVER,0,,0,,0,
4352,0,370.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
4480,0,381.0,0,1,DIFF,SERVER,0,,0,,0,
4608,0,368.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
4736,0,325.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
4864,0,386.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
4992,0,383.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
5120,0,358.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
5248,0,388.0,0,1,DIFF,SERVER,0,,0,,0,
5376,0,399.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
5504,0,379.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
5632,0,356.0,0,1,DIFF,SERVER,0,,0,,0,
5760,0,393.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
5888,0,400.0,0,1,DIFF,SERVER,0,,0,,0,
6016,0,374.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
6144,0,352.0,0,1,DIFF,SERVER,0,,0,,0,
6272,0,355.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
6400,0,399.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
6528,0,374.0,0,1,DIFF,SERVER,0,,0,,0,
6656,0,348.0,0,1,DIFF,SERVER,0,,0,,0,
6784,0,358.0,0,1,DIFF,SERVER,0,,0,,0,
6912,0,400.0,0,1,DIFF,SERVER,0,,0,,0,
7040,0,372.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
7168,0,373.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
7296,0,419.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
7424,0,394.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
7552,0,361.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
7680,0,336.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
7808,0,418.0,0,1,DIFF,SERVER,0,,0,,0,
7936,0,387.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
8064,0,369.0,0,1,DIFF,SERVER,0,,0,,0,
8192,0,341.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
8320,0,421.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
8448,0,392.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
8576,0,361.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
8704,0,400.0,0,1,DIFF,SERVER,0,,0,,0,
8832,0,413.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
8960,0,413.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
9088,0,396.0,0,1,DIFF,SERVER,0,,0,,0,
9216,0,488.0,0,1,DIFF,SERVER,0,,0,,0,
9344,0,413.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
9472,0,410.0,0,1,DIFF,SERVER,0,,0,,0,
9600,0,419.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
9728,0,454.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
9856,0,402.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
9984,0,376.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
10112,0,411.6666666666667,0,1,DIFF,SERVER,0,,0,,0,
10240,0,423.3333333333333,0,1,DIFF,SERVER,0,,0,,0,
